scenario,month,Solar PV,Wind,Conventional Hydro,Combined Cycle,Cogeneration,Nuclear,Battery,Pumped Hydro,Other Renewable,Other Non-Renewable
optimistic,Oct,7.507884146504288,11.69604647641829,1.6204818822250946,6.637350188535896,0.6373618410350308,0.7923568552918577,1.2139117709214213,0.701330341408994,2.220369417411291,0.30545564058777364
optimistic,Nov,5.59837397824299,14.187354605986114,2.2654018670153477,6.448600582989868,0.6368408568948298,0.7567902864376577,1.0669213845348506,0.466633159162465,2.4312397844405456,0.3007682255373181
optimistic,Dec,4.383053658190754,15.17817476412707,3.027581678609779,7.124397385736859,0.643453522905264,0.8081773331915373,1.1755466324713035,0.45610653749846797,2.9843262078384574,0.29816467787741174
climate change,Jan,4.166024207817627,14.554732175279936,2.990987024801255,6.696394359986853,0.6399225074767335,3.4966806544365334,0.8287568989082205,0.3974287680991344,2.689418704372116,0.29732403604297797
climate change,Feb,5.690076783730898,12.83409886308375,2.6270552701821623,6.061293131260634,0.6394526433408928,3.4706657765606286,0.8768396684293801,0.5040067524479837,2.7777255800953027,0.28636074677198586
climate change,Mar,6.467303728490366,13.729494850670985,2.563960771536051,3.888530240295305,0.6390896779409413,3.302984751996552,1.1468311575621837,0.7482353532113625,2.4287802695569223,0.2668342829202609
climate change,Apr,8.41860767535109,10.72100720393244,2.064076800097858,2.889022127492395,0.6385995331504695,3.140801283492148,1.1901444204919576,1.0156356762626713,2.5904275255515437,0.24624862151444016
climate change,May,10.47071314158299,10.496460718435904,1.683981392856036,2.901095108658222,0.6382018926487498,2.659131635689053,1.2687369895349152,1.118362316878095,2.8227678351761503,0.2508960886132907
climate change,Jun,10.907590166935485,8.67510285006029,1.4260897371325962,5.925920494900946,0.6380579249436825,2.8001330702273672,0.9299419126650138,0.9320045445124817,3.3490719711371018,0.2944096284444727
climate change,Jul,12.166646504692185,10.037564872743562,1.2376527780853306,7.871528973985404,0.6384379619581327,3.522222728077408,0.7380624914321302,0.7636016153180868,3.625077237949476,0.3108630429767195
climate change,Aug,11.603549380251334,8.978258976317365,1.2241695047566277,7.7674339336220015,0.6381755388091641,3.521331805796513,0.8593094177156312,0.9338279747156858,3.0992857778030345,0.31762967389614594
climate change,Sep,9.190552770558723,9.237042040037657,1.2376541066612767,8.357858863156633,0.6380880729686702,3.467758499322302,0.7536869752278137,0.731671258808626,2.4812184521572997,0.314794990040123
climate change,Oct,7.470397998201114,11.689870318541953,1.287723154756495,7.856627327747907,0.6381695663438123,0.7920490648402341,0.8510128179068903,0.7528504968176665,2.1016763484624517,0.3109134173080479
climate change,Nov,5.557579888676388,14.087736782537071,1.8220501044533997,7.171584384635575,0.6370181453924468,0.7574364681161736,0.802620676529748,0.5294731304615264,2.191085285870958,0.30096909868761124
climate change,Dec,4.334659967454318,15.06845670316051,2.4435810135879796,7.864757111139648,0.6470731921926162,0.8105263372548598,0.8650121746860725,0.5164621543584431,2.622335095270935,0.30057373308472024
no batteries,Jan,4.127335300149455,14.39770157152216,3.743163833827197,6.473828370506426,0.6473647378692926,3.5122063942584822,0.003509200814236982,0.7081656168915266,2.9983519134783,0.29655324983122466
no batteries,Feb,5.6371457540516,12.655468896528829,3.284385277993668,5.920185112637884,0.6416969883464065,3.4861294199327464,0.003231099047750382,0.8050140349390259,3.0539055080689415,0.28453507433490044
no batteries,Mar,6.336567546507014,13.536084690866428,3.199737402999493,3.7824970988201385,0.640908779811074,3.3142096897463817,0.004176763022117756,1.0511473660658948,2.606456201052196,0.26483070036005874
no batteries,Apr,8.212649185174547,10.37862038895766,2.584252460030435,2.747457352792562,0.6392422546860386,3.158085679328505,0.004395423822225332,1.3119463193707732,2.68265588629867,0.24115780570025236
no batteries,May,10.148839019556638,10.037656369680553,2.1074591778340603,2.640007459821288,0.6386562283546733,2.664512776856652,0.004265796748038294,1.3673219199225888,2.8425551517299703,0.23961618456857114
no batteries,Jun,10.663335262137327,8.364268319565419,1.7855729303215266,4.8587186122567525,0.6384824010746919,2.8039802491454777,0.003328182912907308,1.267234989945326,3.3303560721790237,0.2818844999309831
no batteries,Jul,11.928698257570957,9.633082684423297,1.5466814869564613,5.8027070384069255,0.6397268518388171,3.5362043664219245,0.0029238924626216103,1.1324543852846272,3.4369665459874854,0.296508891497705
no batteries,Aug,11.343936026079447,8.58324224661713,1.5358792416416764,5.882675667518336,0.6401070589664936,3.535085661614646,0.003259749257062869,1.3202081356574003,2.8690989762152435,0.3115387473275727
no batteries,Sep,9.046703358876927,8.991346641944654,1.5523537547401762,7.144083251454703,0.6420361846724711,3.4815819670347135,0.002893574842194814,1.0714927828280427,2.4076644459431353,0.3143687370940742
no batteries,Oct,7.377276938412846,11.48394301308228,1.6067420313891672,7.293373163633536,0.6450329618921027,0.7950707488193389,0.0031071656397350473,1.0751214224201717,2.1068426466131385,0.31352900747773904
no batteries,Nov,5.491153429668786,13.948570921672848,2.2897482393823476,7.004877944939427,0.6410291041161585,0.7616811922102156,0.0031220605186108117,0.8372739618519965,2.352551559674682,0.30140453088601216
no batteries,Dec,4.272022373239178,15.109620151537392,3.0588861946364005,7.612898871908944,0.6646477883258575,0.8138209783181265,0.0033974142562834325,0.8262675644636911,2.9358920572311327,0.30204085474722775
